012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012001004 C- -------- καὶ καὶ καί καί
012001004 D- -------- πάντως πάντως πάντως πάντως
012001004 V- 1PMI-S-- ἀναγκάζομαι ἀναγκάζομαι ἀναγκάζομαι ἀναγκάζω
012001004 RP ----NS-- κἀγὼ κἀγὼ κἀγώ κἀγώ
012001004 P- -------- εἰς εἰς εἰς εἰς
012001004 RD ----ASN- τοῦτο, τοῦτο τοῦτο οὗτος
012001004 V- -PAN---- ἀγαπᾶν ἀγαπᾶν ἀγαπᾶν ἀγαπάω
012001004 RP ----AP-- ὑμᾶς ὑμᾶς ὑμᾶς σύ
012001004 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
012001004 RA ----ASF- τὴν τὴν τήν ὁ
012001004 N- ----ASF- ψυχήν ψυχήν ψυχήν ψυχή
012001004 RP ----GS-- μου, μου μου ἐγώ
012001004 C- -------- ὅτι ὅτι ὅτι ὅτι
012001004 A- ----NSF- μεγάλη μεγάλη μεγάλη μέγας
012001004 N- ----NSF- πίστις πίστις πίστις πίστις
012001004 C- -------- καὶ καὶ καί καί
012001004 N- ----NSF- ἀγάπη ἀγάπη ἀγάπη ἀγάπη
012001004 N- ----NSF- ἐγκατοικεῖ ἐγκατοικεῖ ἐγκατοικεῖ ἀγάπη
012001004 P- -------- ἐν ἐν ἐν ἐν
012001004 RP ----DP-- ὑμῖν ὑμῖν ὑμῖν σύ
012001004 P- -------- ἐπ’ ἐπ’ ἐπί ἐπί
012001004 N- ----DSF- ἐλπίδι ἐλπίδι ἐλπίδι ἐλπίς
012001004 N- ----GSF- ζωῆς ζωῆς ζωῆς ζωή
012001004 RP ----GSM- αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
012001005 V- -AMPNSM- λογισάμενος λογισάμενος λογισάμενος λογίζομαι
012001005 C- -------- οὖν οὖν οὖν οὖν
012001005 RD ----ASN- τοῦτο, τοῦτο τοῦτο οὗτος
012001005 C- -------- ὅτι ὅτι ὅτι ὅτι
012001005 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012001005 V- 3XAS-S-- μελήσῃ μελήσῃ μελήσῃ μελέω
012001005 RP ----DS-- μοι μοι μοι ἐγώ
012001005 P- -------- περὶ περὶ περί περί
012001005 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012001005 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012001005 N- ----ASN- μέρος μέρος μέρος μέρος
012001005 RI ----ASN- τι τι τὶ τις
012001005 V- -AAN---- μεταδοῦναι μεταδοῦναι μεταδοῦναι μεταδίδωμι
012001005 P- -------- ἀφ’ ἀφ’ ἀπό ἀπό
012001005 RR ----GSM- οὗ οὗ οὗ ὅς
012001005 V- 3AAI-P-- ἔλαβον, ἔλαβον ἔλαβον λαμβάνω
012001005 C- -------- ὅτι ὅτι ὅτι ὅτι
012001005 V- 3FMI-S-- ἔσται ἔσται ἔσται εἰμί
012001005 RP ----DS-- μοι μοι μοι ἐγώ
012001005 RD ----DPM- τοιούτοις τοιούτοις τοιούτοις τοιοῦτος
012001005 N- ----DPN- πνεύμασιν πνεύμασιν πνεύμασιν πνεῦμα
012001005 V- -XAPDSM- ὑπηρετήσαντι ὑπηρετήσαντι ὑπηρετήσαντι ὑπηρετέω
012001005 P- -------- εἰς εἰς εἰς εἰς
012001005 N- ----ASM- μισθόν, μισθόν μισθόν μισθός
012001005 V- 1AAI-S-- ἐσπούδασα ἐσπούδασα ἐσπούδασα σπουδάζω
012001005 P- -------- κατὰ κατὰ κατά κατά
012001005 A- ----ASN- μικρὸν μικρὸν μικρόν μικρός
012001005 RP ----DP-- ὑμῖν ὑμῖν ὑμῖν σύ
012001005 V- -PAN---- πέμπειν, πέμπειν πέμπειν πέμπω
012001005 C- -------- ἵνα ἵνα ἵνα ἵνα
012001005 P- -------- μετὰ μετὰ μετά μετά
012001005 RA ----GSF- τῆς τῆς τῆς ὁ
012001005 N- ----GSF- πίστεως πίστεως πίστεως πίστις
012001005 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012001005 N- ----ASF- τελείαν τελείαν τελείαν τέλειος
012001005 V- 2PAS-P-- ἔχητε ἔχητε ἔχητε ἔχω
012001005 RA ----ASF- τὴν τὴν τήν ὁ
012001005 N- ----ASF- γνῶσιν. γνῶσιν γνῶσιν γνῶσις
012001006 N- ----NSF- Τρία Τρία τρία Τρία
012001006 C- -------- οὖν οὖν οὖν οὖν
012001006 N- ----NPN- δόγματά δόγματά δόγματα δόγμα
012001006 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί
012001006 N- ----GSM- κυρίου· κυρίου κυρίου κύριος
012001006 N- ----GSF- ζωῆς ζωῆς ζωῆς ζωή
012001006 N- ----NSF- ἐλπίς, ἐλπίς ἐλπίς ἐλπίς
012001006 N- ----NSF- ἀρχὴ ἀρχὴ ἀρχή ἀρχή
012001006 C- -------- καὶ καὶ καί καί
012001006 N- ----ASN- τέλος τέλος τέλος τέλος
012001006 N- ----GSF- πίστεως πίστεως πίστεως πίστις
012001006 RP ----GP-- ἡμῶν· ἡμῶν ἡμῶν ἐγώ
012001006 C- -------- καὶ καὶ καί καί
012001006 N- ----NSF- δικαιοσύνη, δικαιοσύνη δικαιοσύνη δικαιοσύνη
012001006 N- ----GSF- κρίσεως κρίσεως κρίσεως κρίσις
012001006 N- ----NSF- ἀρχὴ ἀρχὴ ἀρχή ἀρχή
012001006 C- -------- καὶ καὶ καί καί
012001006 N- ----ASN- τέλος· τέλος τέλος τέλος
012001006 N- ----NSF- ἀγάπη ἀγάπη ἀγάπη ἀγάπη
012001006 N- ----GSF- εὐφροσύνης εὐφροσύνης εὐφροσύνης εὐφροσύνη
012001006 C- -------- καὶ καὶ καί καί
012001006 N- ----GSF- ἀγαλλιάσεως ἀγαλλιάσεως ἀγαλλιάσεως ἀγαλλίασις
012001006 N- ----GPN- ἔργων ἔργων ἔργων ἔργον
012001006 N- ----GSF- δικαιοσύνης δικαιοσύνης δικαιοσύνης δικαιοσύνη
012001006 N- ----NSF- μαρτυρία. μαρτυρία μαρτυρία μαρτυρία
012001007 V- 3AAI-S-- ἐγνώρισεν ἐγνώρισεν ἐγνώρισεν γνωρίζω
012001007 C- -------- γὰρ γὰρ γάρ γάρ
012001007 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012001007 RA ----NSM- ὁ ὁ ὁ ὁ
012001007 N- ----NSM- δεσπότης δεσπότης δεσπότης δεσπότης
012001007 P- -------- διὰ διὰ διά διά
012001007 RA ----GPM- τῶν τῶν τῶν ὁ
012001007 N- ----GPM- προφητῶν προφητῶν προφητῶν προφήτης
012001007 RA ----APN- τὰ τὰ τά ὁ
012001007 V- -PAPNPN- παρεληλυθότα παρεληλυθότα παρεληλυθότα παρέρχομαι
012001007 C- -------- καὶ καὶ καί καί
012001007 RA ----APN- τὰ τὰ τά ὁ
012001007 V- -XAPNPN- ἐνεστῶτα, ἐνεστῶτα ἐνεστῶτα ἐνίστημι
012001007 C- -------- καὶ καὶ καί καί
012001007 RA ----GPM- τῶν τῶν τῶν ὁ
012001007 V- -PAPGPN- μελλόντων μελλόντων μελλόντων μέλλω
012001007 V- -AAPNSM- δοὺς δοὺς δούς δίδωμι
012001007 N- ----APF- ἀπαρχὰς ἀπαρχὰς ἀπαρχάς ἀπαρχή
012001007 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012001007 N- ----GSF- γεύσεως, γεύσεως γεύσεως γεῦσις
012001007 RR ----GPN- ὧν ὧν ὧν ὅς
012001007 RA ----APN- τὰ τὰ τά ὁ
012001007 P- -------- καθ’ καθ’ κατά κατά
012001007 A- ----APN- ἕκαστα ἕκαστα ἕκαστα ἕκαστος
012001007 V- -PAPNPM- βλέποντες βλέποντες βλέποντες βλέπω
012001007 V- -PPPAPN- ἐνεργούμενα, ἐνεργούμενα ἐνεργούμενα ἐνεργέω
012001007 C- -------- καθὼς καθὼς καθώς καθώς
012001007 V- 3AAI-S-- ἐλάλησεν, ἐλάλησεν ἐλάλησεν λαλέω
012001007 V- 1PAI-P-- ὀφείλομεν ὀφείλομεν ὀφείλομεν ὀφείλω
012001007 A- ----NSNC πλουσιώτερον πλουσιώτερον πλουσιώτερον πλούσιος
012001007 C- -------- καὶ καὶ καί καί
012001007 A- ----ASNC ὑψηλότερον ὑψηλότερον ὑψηλότερον ὑψηλός
012001007 V- -PAN---- προσάγειν προσάγειν προσάγειν προσάγω
012001007 RA ----DSM- τῷ τῷ τῷ ὁ
012001007 N- ----DSM- φόβῳ φόβῳ φόβῳ φόβος
012001007 RP ----GSM- αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
012001008 RP ----NS-- ἐγὼ ἐγὼ ἐγώ ἐγώ
012001008 C- -------- δὲ δὲ δέ δέ
012001008 D- -------- οὐχ οὐχ οὐ οὐ
012001008 C- -------- ὡς ὡς ὡς ὡς
012001008 N- ----NSM- διδάσκαλος, διδάσκαλος διδάσκαλος διδάσκαλος
012001008 C- -------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
012001008 C- -------- ὡς ὡς ὡς ὡς
012001008 A- ----NSM- εἷς εἷς εἷς εἷς
012001008 P- -------- ἐξ ἐξ ἐκ ἐκ
012001008 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012001008 V- 1FAI-S-- ὑποδείξω ὑποδείξω ὑποδείξω ὑποδείκνυμι
012001008 A- ----APN- ὀλίγα, ὀλίγα ὀλίγα ὀλίγος
012001008 P- -------- δι’ δι’ διά διά
012001008 RR ----GPN- ὧν ὧν ὧν ὅς
012001008 P- -------- ἐν ἐν ἐν ἐν
012001008 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012001008 V- -PAPDPN- παροῦσιν παροῦσιν παροῦσιν πάρειμι
012001008 V- 2FMI-P-- εὐφρανθήσεσθε. εὐφρανθήσεσθε εὐφρανθήσεσθε εὐφρανθέω
012002001 N- ----GPF- Ἡμερῶν Ἡμερῶν ἡμερῶν ἡμέρα
012002001 C- -------- οὖν οὖν οὖν οὖν
012002001 V- -PAPGPF- οὐσῶν οὐσῶν οὐσῶν εἰμί
012002001 A- ----GPN- πονηρῶν πονηρῶν πονηρῶν πονηρός
012002001 C- -------- καὶ καὶ καί καί
012002001 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012002001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012002001 V- -PAPGSM- ἐνεργοῦντος ἐνεργοῦντος ἐνεργοῦντος ἐνεργέω
012002001 V- -PAPGSM- ἔχοντος ἔχοντος ἔχοντος ἔχω
012002001 RA ----ASF- τὴν τὴν τήν ὁ
012002001 N- ----ASF- ἐξουσίαν, ἐξουσίαν ἐξουσίαν ἐξουσία
012002001 V- 1PAI-P-- ὀφείλομεν ὀφείλομεν ὀφείλομεν ὀφείλω
012002001 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
012002001 V- -PAPNPM- προσέχοντες προσέχοντες προσέχοντες προσέχω
012002001 V- -PAI---- ἐκζητεῖν ἐκζητεῖν ἐκζητεῖν ἐκζητέω
012002001 RA ----APN- τὰ τὰ τά ὁ
012002001 N- ----APN- δικαιώματα δικαιώματα δικαιώματα δικαίωμα
012002001 N- ----GSM- κυρίου. κυρίου κυρίου κύριος
012002002 RA ----GSF- τῆς τῆς τῆς ὁ
012002002 C- -------- οὖν οὖν οὖν οὖν
012002002 N- ----GSF- πίστεως πίστεως πίστεως πίστις
012002002 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ
012002002 V- 3PAI-P-- εἰσιν εἰσιν εἰσίν εἰμί
012002002 A- ----VPM- βοηθοὶ βοηθοὶ βοηθοί βοηθός
012002002 N- ----NSM- φόβος φόβος φόβος φόβος
012002002 C- -------- καὶ καὶ καί καί
012002002 N- ----NSF- ὑπομονή, ὑπομονή ὑπομονή ὑπομονή
012002002 RA ----APN- τὰ τὰ τά ὁ
012002002 C- -------- δὲ δὲ δέ δέ
012002002 V- -PAPNPN- συμμαχοῦντα συμμαχοῦντα συμμαχοῦντα συμμαχέω
012002002 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012002002 N- ----NSF- μακροθυμία μακροθυμία μακροθυμία μακροθυμία
012002002 C- -------- καὶ καὶ καί καί
012002002 N- ----NSF- ἐγκράτεια· ἐγκράτεια ἐγκράτεια ἐγκράτεια
012002003 RD ----GPN- τούτων τούτων τούτων οὗτος
012002003 C- -------- οὖν οὖν οὖν οὖν
012002003 V- -PAPGPM- μενόντων μενόντων μενόντων μένω
012002003 RA ----APN- τὰ τὰ τά ὁ
012002003 P- -------- πρὸς πρὸς πρός πρός
012002003 N- ----ASM- κύριον κύριον κύριον κύριος
012002003 D- -------- ἁγνῶς, ἁγνῶς ἁγνῶς ἁγνῶς
012002003 V- 3PPI-P-- συνευφραίνονται συνευφραίνονται συνευφραίνονται συνευφραίνω
012002003 RP ----DPM- αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
012002003 N- ----NSF- σοφία, σοφία σοφία σοφία
012002003 N- ----NSF- σύνεσις, σύνεσις σύνεσις σύνεσις
012002003 N- ----NSF- ἐπιστήμη, ἐπιστήμη ἐπιστήμη ἐπιστήμη
012002003 N- ----NSF- γνῶσις. γνῶσις γνῶσις γνῶσις
012002004 V- 3XAI-S-- πεφανέρωκεν πεφανέρωκεν πεφανέρωκεν πεφανέρωκεν
012002004 C- -------- γὰρ γὰρ γάρ γάρ
012002004 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012002004 P- -------- διὰ διὰ διά διά
012002004 A- ----GPM- πάντων πάντων πάντων πᾶς
012002004 RA ----GPM- τῶν τῶν τῶν ὁ
012002004 N- ----GPM- προφητῶν, προφητῶν προφητῶν προφήτης
012002004 C- -------- ὅτι ὅτι ὅτι ὅτι
012002004 C- -------- οὔτε οὔτε οὔτε οὔτε
012002004 N- ----GPF- θυσιῶν θυσιῶν θυσιῶν θυσία
012002004 C- -------- οὔτε οὔτε οὔτε οὔτε
012002004 N- ----GPN- ὁλοκαυτωμάτων ὁλοκαυτωμάτων ὁλοκαυτωμάτων ὁλοκαύτωμα
012002004 C- -------- οὔτε οὔτε οὔτε οὔτε
012002004 A- ----GPMC προσφορῶν προσφορῶν προσφορῶν προσφορόω
012002004 V- 3PAI-S-- χρῄζει, χρῄζει χρῄζει χρῄζω
012002004 V- -PAPNSM- λέγων λέγων λέγων λέγω
012002004 C- -------- ὅτε ὅτε ὅτε ὅτε
012002004 C- -------- μέν· μέν μέν μέν
012002005 RI ----ASN- Τί Τί τί τίς
012002005 RP ----DS-- μοι μοι μοι ἐγώ
012002005 N- ----NSN- πλῆθος πλῆθος πλῆθος πλῆθος
012002005 RA ----GPM- τῶν τῶν τῶν ὁ
012002005 N- ----GPF- θυσιῶν θυσιῶν θυσιῶν θυσία
012002005 RP ----GP-- ὑμῶν; ὑμῶν ὑμῶν σύ
012002005 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012002005 N- ----NSM- κύριος. κύριος κύριος κύριος
012002005 A- ----NSM- πλήρης πλήρης πλήρης πλήρης
012002005 V- 1PAI-S-- εἰμὶ εἰμὶ εἰμί εἰμί
012002005 N- ----GPN- ὁλοκαυτωμάτων, ὁλοκαυτωμάτων ὁλοκαυτωμάτων ὁλοκαύτωμα
012002005 C- -------- καὶ καὶ καί καί
012002005 N- ----ASN- στέαρ στέαρ στέαρ στέαρ
012002005 V- -PAPNSM- ἀρνῶν ἀρνῶν ἀρνῶν ἀρνός
012002005 C- -------- καὶ καὶ καί καί
012002005 N- ----NSN- αἷμα αἷμα αἷμα αἷμα
012002005 N- ----GPM- ταύρων ταύρων ταύρων ταῦρος
012002005 C- -------- καὶ καὶ καί καί
012002005 N- ----GPM- τράγων τράγων τράγων τράγος
012002005 D- -------- οὐ οὐ οὐ οὐ
012002005 V- 1PMI-S-- βούλομαι, βούλομαι βούλομαι βούλομαι
012002005 D- -------- οὐδ’ οὐδ’ οὐδέ οὐδέ
012002005 X- -------- ἂν ἂν ἄν ἄν
012002005 V- 2PMD-P-- ἔρχησθε ἔρχησθε ἔρχησθε ρχησθέω
012002005 V- -XPI---- ὀφθῆναί ὀφθῆναί ὀφθῆναι ὀφθῆναί
012002005 RP ----DS-- μοι. μοι μοι ἐγώ
012002005 RI ----NSM- τίς τίς τίς τίς
012002005 C- -------- γὰρ γὰρ γάρ γάρ
012002005 V- 3XAI-S-- ἐξεζήτησεν ἐξεζήτησεν ἐξεζήτησεν ἐξεζήτησεν
012002005 RD ----APN- ταῦτα ταῦτα ταῦτα οὗτος
012002005 P- -------- ἐκ ἐκ ἐκ ἐκ
012002005 RA ----GPM- τῶν τῶν τῶν ὁ
012002005 N- ----GPF- χειρῶν χειρῶν χειρῶν χείρ
012002005 RP ----GP-- ὑμῶν; ὑμῶν ὑμῶν σύ
012002005 V- -PAN---- πατεῖν πατεῖν πατεῖν πατέω
012002005 RP ----GS-- μου μου μου ἐγώ
012002005 RA ----ASF- τὴν τὴν τήν ὁ
012002005 N- ----ASF- αὐλὴν αὐλὴν αὐλήν αὐλή
012002005 D- -------- οὐ οὐ οὐ οὐ
012002005 V- 2FMI-P-- προσθήσεσθε. προσθήσεσθε προσθήσεσθε προσθήσεσθε
012002005 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012002005 V- 2PAS-P-- φέρητε φέρητε φέρητε φέρω
012002005 N- ----ASF- σεμίδαλιν, σεμίδαλιν σεμίδαλιν σεμίδαλις
012002005 A- ----ASN- μάταιον· μάταιον μάταιον μάταιος
012002005 N- ----ASN- θυμίαμα θυμίαμα θυμίαμα θυμίαμα
012002005 A- ----NPN- βδέλυγμά βδέλυγμά βδέλυγμα βδέλυγμα
012002005 RP ----DS-- μοί μοί μοί ἐγώ
012002005 V- 3PAI-S-- ἐστιν· ἐστιν ἐστίν εἰμί
012002005 RA ----APF- τὰς τὰς τάς ὁ
012002005 N- ----APF- νεομηνίας νεομηνίας νεομηνίας νεομηνία
012002005 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012002005 C- -------- καὶ καὶ καί καί
012002005 RA ----APN- τὰ τὰ τά ὁ
012002005 N- ----APN- σάββατα σάββατα σάββατα σάββατον
012002005 D- -------- οὐκ οὐκ οὐ οὐ
012002005 V- 1PMI-S-- ἀνέχομαι. ἀνέχομαι ἀνέχομαι ἀνέχομαι
012002006 RD ----APN- ταῦτα ταῦτα ταῦτα οὗτος
012002006 C- -------- οὖν οὖν οὖν οὖν
012002006 V- 3XAI-S-- κατήργησεν, κατήργησεν κατήργησεν κατήργησεν
012002006 C- -------- ἵνα ἵνα ἵνα ἵνα
012002006 RA ----NSM- ὁ ὁ ὁ ὁ
012002006 A- ----NSM- καινὸς καινὸς καινός καινός
012002006 N- ----NSM- νόμος νόμος νόμος νόμος
012002006 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012002006 N- ----GSM- κυρίου κυρίου κυρίου κύριος
012002006 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ
012002006 N- ----GSM- Ἰησοῦ Ἰησοῦ ἰησοῦ Ἰησοῦς
012002006 N- ----GSM- Χριστοῦ, Χριστοῦ χριστοῦ Χριστός
012002006 P- -------- ἄνευ ἄνευ ἄνευ ἄνευ
012002006 N- ----GSM- ζυγοῦ ζυγοῦ ζυγοῦ ζυγόν
012002006 N- ----GSF- ἀνάγκης ἀνάγκης ἀνάγκης ἀνάγκη
012002006 V- -PAPNSM- ὤν, ὤν ὤν εἰμί
012002006 D- -------- μὴ μὴ μή μή
012002006 A- ----ASF- ἀνθρωποποίητον ἀνθρωποποίητον ἀνθρωποποίητον ἀνθρωποποίητος
012002006 V- 3PAS-S-- ἔχῃ ἔχῃ ἔχῃ ἔχω
012002006 RA ----ASF- τὴν τὴν τήν ὁ
012002006 N- ----ASF- προσφοράν. προσφοράν προσφοράν προσφορά
012002007 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012002007 C- -------- δὲ δὲ δέ δέ
012002007 D- -------- πάλιν πάλιν πάλιν πάλιν
012002007 P- -------- πρὸς πρὸς πρός πρός
012002007 RP ----APM- αὐτούς· αὐτούς αὐτούς αὐτός
012002007 D- -------- Μὴ Μὴ μή μή
012002007 RP ----NS-- ἐγὼ ἐγὼ ἐγώ ἐγώ
012002007 V- 1AMI-S-- ἐνετειλάμην ἐνετειλάμην ἐνετειλάμην ἐντέλλομαι
012002007 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012002007 N- ----DPM- πατράσιν πατράσιν πατράσιν πατήρ
012002007 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
