011000001 NP ----NSF- Διδαχὴ Διδαχὴ διδαχή Διδαχή grc grc_proiel_lg
011001004 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011001004 V- 3AAS-S-- ἄρῃ ἄρῃ ἄρῃ αἴρω grc MorphGNT
011001004 RI ----NSM- τις τις τὶς τις grc MorphGNT
011001004 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011001004 N- ----ASN- ἱμάτιόν ἱμάτιόν ἱμάτιον ἱμάτιον grc MorphGNT
011001004 RP ----GS-- σου, σου σου σύ grc MorphGNT
011001004 V- 2AAD-S-- δὸς δὸς δός δίδωμι grc MorphGNT
011001004 RP ----DSM- αὐτῷ αὐτῷ αὐτῷ αὐτός grc MorphGNT
011001004 C- -------- καὶ καὶ καί καί grc MorphGNT
011001004 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011001004 N- ----ASM- χιτῶνα· χιτῶνα χιτῶνα χιτών grc MorphGNT
011001004 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011001004 V- 3AAS-S-- λάβῃ λάβῃ λάβῃ λαμβάνω grc MorphGNT
011001004 RI ----NSM- τις τις τὶς τις grc MorphGNT
011001004 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011001004 RP ----GS-- σοῦ σοῦ σοῦ σύ grc MorphGNT
011001004 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011001004 A- ----ASN- σόν, σόν σόν σός grc MorphGNT
011001004 D- -------- μὴ μὴ μή μή grc MorphGNT
011001004 V- 2PAD-S-- ἀπαίτει· ἀπαίτει ἀπαίτει ἀπαιτέω grc MorphGNT
011001004 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ grc MorphGNT
011001004 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011001004 V- 2PMI-S-- δύνασαι. δύνασαι δύνασαι δύναμαι grc MorphGNT
011001005 A- ----DSM- παντὶ παντὶ παντί πᾶς grc MorphGNT
011001005 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
011001005 V- -PAPDSM- αἰτοῦντί αἰτοῦντί αἰτοῦντι αἰτέω grc MorphGNT
011001005 RP ----AS-- σε σε σε σύ grc MorphGNT
011001005 V- 2PAD-S-- δίδου δίδου δίδου δίδωμι grc MorphGNT
011001005 C- -------- καὶ καὶ καί καί grc MorphGNT
011001005 D- -------- μὴ μὴ μή μή grc MorphGNT
011001005 V- 2PAD-S-- ἀπαίτει· ἀπαίτει ἀπαίτει ἀπαιτέω grc MorphGNT
011001005 A- ----DPM- πᾶσι πᾶσι πᾶσι πᾶς grc MorphGNT
011001005 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011001005 V- 3PAI-S-- θέλει θέλει θέλει θέλω grc MorphGNT
011001005 V- -PPN---- δίδοσθαι δίδοσθαι δίδοσθαι δίδωμι grc grc_proiel_lg
011001005 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011001005 N- ----NSM- πατὴρ πατὴρ πατήρ πατήρ grc MorphGNT
011001005 P- -------- ἐκ ἐκ ἐκ ἐκ grc MorphGNT
011001005 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011001005 A- ----GPM- ἰδίων ἰδίων ἰδίων ἴδιος grc MorphGNT
011001005 N- ----GPN- χαρισμάτων. χαρισμάτων χαρισμάτων χάρισμα grc MorphGNT
011001005 A- ----NSM- μακάριος μακάριος μακάριος μακάριος grc MorphGNT
011001005 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011001005 V- -PAPNSM- διδοὺς διδοὺς διδούς δίδωμι grc MorphGNT
011001005 P- -------- κατὰ κατὰ κατά κατά grc MorphGNT
011001005 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011001005 N- ----ASF- ἐντολήν· ἐντολήν ἐντολήν ἐντολή grc MorphGNT
011001005 A- ----NSM- ἀθῷος ἀθῷος ἀθῷος Ἄθῳος grc grc_proiel_lg
011001005 C- -------- γάρ γάρ γάρ γάρ grc MorphGNT
011001005 V- 3PAI-S-- ἐστιν. ἐστιν ἐστίν εἰμί grc MorphGNT
011001005 X- -------- οὐαὶ οὐαὶ οὐαί οὐαί grc MorphGNT
011001005 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
011001005 V- -PAPDSM- λαμβάνοντι· λαμβάνοντι λαμβάνοντι λαμβάνω grc grc_proiel_lg
011001005 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011001005 C- -------- μὲν μὲν μέν μέν grc MorphGNT
011001005 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011001005 N- ----ASF- χρείαν χρείαν χρείαν χρεία grc MorphGNT
011001005 V- -PAPNSM- ἔχων ἔχων ἔχων ἔχω grc MorphGNT
011001005 V- 3PAI-S-- λαμβάνει λαμβάνει λαμβάνει λαμβάνω grc MorphGNT
011001005 RI ----NSM- τις, τις τὶς τις grc MorphGNT
011001005 A- ----NSM- ἀθῷος ἀθῷος ἀθῷος Ἄθῳος grc grc_proiel_lg
011001005 V- 3FMI-S-- ἔσται· ἔσται ἔσται εἰμί grc MorphGNT
011001005 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011001005 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011001005 D- -------- μὴ μὴ μή μή grc MorphGNT
011001005 N- ----ASF- χρείαν χρείαν χρείαν χρεία grc MorphGNT
011001005 V- -PAPNSM- ἔχων ἔχων ἔχων ἔχω grc MorphGNT
011001005 V- 3FAI-S-- δώσει δώσει δώσει δίδωμι grc MorphGNT
011001005 N- ----ASF- δίκην, δίκην δίκην δίκη grc MorphGNT
011001005 D- -------- ἱνατί ἱνατί ἱνατί ἱνατί grc MorphGNT
011001005 V- 3AAI-S-- ἔλαβε ἔλαβε ἔλαβε λαμβάνω grc MorphGNT
011001005 C- -------- καὶ καὶ καί καί grc MorphGNT
011001005 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011001005 RI ----ASN- τί· τί τί τίς grc MorphGNT
011001005 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011001005 N- ----DSF- συνοχῇ συνοχῇ συνοχῇ συνοχή grc grc_proiel_lg
011001005 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011001005 V- -AMPNSM- γενόμενος γενόμενος γενόμενος γίνομαι grc MorphGNT
011001005 V- 3FPI-S-- ἐξετασθήσεται ἐξετασθήσεται ἐξετασθήσεται ἐξεταίσω grc grc_proiel_lg
011001005 P- -------- περὶ περὶ περί περί grc MorphGNT
011001005 RR ----GPN- ὧν ὧν ὧν ὅς grc MorphGNT
011001005 V- 3AAI-S-- ἔπραξε, ἔπραξε ἔπραξε πράσσω grc grc_proiel_lg
011001005 C- -------- καὶ καὶ καί καί grc MorphGNT
011001005 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011001005 V- 3FMI-S-- ἐξελεύσεται ἐξελεύσεται ἐξελεύσεται ἐξέρχομαι grc MorphGNT
011001005 D- -------- ἐκεῖθεν, ἐκεῖθεν ἐκεῖθεν ἐκεῖθεν grc MorphGNT
011001005 P- -------- μέχρις μέχρις μέχρις μέχρι(ς) grc MorphGNT
011001005 RR ----GSM- οὗ οὗ οὗ ὅς grc MorphGNT
011001005 V- 3AAS-S-- ἀποδῷ ἀποδῷ ἀποδῷ ἀποδίδωμι grc MorphGNT
011001005 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011001005 A- ----ASM- ἔσχατον ἔσχατον ἔσχατον ἔσχατος grc MorphGNT
011001005 N- ----ASM- κοδράντην. κοδράντην κοδράντην κοδράντης grc MorphGNT
011001006 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά grc MorphGNT
011001006 C- -------- καὶ καὶ καί καί grc MorphGNT
011001006 P- -------- περὶ περὶ περί περί grc MorphGNT
011001006 RD ----GSM- τούτου τούτου τούτου οὗτος grc MorphGNT
011001006 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011001006 V- 3API-S-- εἴρηται· εἴρηται εἴρηται λέγω grc grc_proiel_lg
011001006 V- 3AAD-S-- Ἱδρωσάτω Ἱδρωσάτω ἱδρωσάτω Ἱδρωσάτω grc grc_proiel_lg
011001006 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011001006 N- ----NSF- ἐλεημοσύνη ἐλεημοσύνη ἐλεημοσύνη ἐλεημοσύνη grc MorphGNT
011001006 RP ----GS-- σου σου σου σύ grc MorphGNT
011001006 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011001006 RA ----APF- τὰς τὰς τάς ὁ grc MorphGNT
011001006 N- ----APF- χεῖράς χεῖράς χεῖρας χείρ grc MorphGNT
011001006 RP ----GS-- σου, σου σου σύ grc MorphGNT
011001006 P- -------- μέχρις μέχρις μέχρις μέχρι(ς) grc MorphGNT
011001006 X- -------- ἂν ἂν ἄν ἄν grc MorphGNT
011001006 V- 2AAS-S-- γνῷς, γνῷς γνῷς γινώσκω grc MorphGNT
011001006 RI ----DSM- τίνι τίνι τίνι τίς grc MorphGNT
011001006 V- 2AAS-S-- δῷς. δῷς δῷς δίδωμι grc MorphGNT
011002001 A- ----NSF- Δευτέρα Δευτέρα δευτέρα δεύτερος grc MorphGNT
011002001 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011002001 N- ----NSF- ἐντολὴ ἐντολὴ ἐντολή ἐντολή grc MorphGNT
011002001 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011002001 N- ----GSF- διδαχῆς· διδαχῆς διδαχῆς διδαχή grc MorphGNT
011002002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002002 V- 2FAI-S-- φονεύσεις, φονεύσεις φονεύσεις φονεύω grc MorphGNT
011002002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002002 V- 2FAI-S-- μοιχεύσεις, μοιχεύσεις μοιχεύσεις μοιχεύω grc MorphGNT
011002002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002002 V- 2FAI-S-- παιδοφθορήσεις, παιδοφθορήσεις παιδοφθορήσεις παιδοφθορέω grc grc_proiel_lg
011002002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002002 V- 2FAI-S-- πορνεύσεις, πορνεύσεις πορνεύσεις πορνεύω grc grc_proiel_lg
011002002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002002 V- 2FAI-S-- κλέψεις, κλέψεις κλέψεις κλέπτω grc MorphGNT
011002002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002002 V- 2FAI-S-- μαγεύσεις, μαγεύσεις μαγεύσεις μαγεύω grc grc_proiel_lg
011002002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002002 V- 2FAI-S-- φαρμακεύσεις, φαρμακεύσεις φαρμακεύσεις φαρμακεύσω grc grc_proiel_lg
011002002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002002 V- 2FAI-S-- φονεύσεις φονεύσεις φονεύσεις φονεύω grc MorphGNT
011002002 N- ----ASN- τέκνον τέκνον τέκνον τέκνον grc MorphGNT
011002002 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011002002 N- ----DSF- φθορᾷ, φθορᾷ φθορᾷ φθορά grc MorphGNT
011002002 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ grc MorphGNT
011002002 V- -APPNSN- γεννηθὲν γεννηθὲν γεννηθέν γεννάω grc MorphGNT
011002002 V- 2FAI-S-- ἀποκτενεῖς, ἀποκτενεῖς ἀποκτενεῖς ἀποκτενέω grc grc_proiel_lg
011002002 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011002002 V- 2FAI-S-- ἐπιθυμήσεις ἐπιθυμήσεις ἐπιθυμήσεις ἐπιθυμέω grc MorphGNT
011002002 RA ----APN- τὰ τὰ τά ὁ grc MorphGNT
011002002 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011002002 D- -------- πλησίον. πλησίον πλησίον πλησίον grc MorphGNT
011002003 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011002003 V- 2FAI-S-- ἐπιορκήσεις, ἐπιορκήσεις ἐπιορκήσεις ἐπιορκέω grc MorphGNT
011002003 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002003 V- 2FAI-S-- ψευδομαρτυρήσεις, ψευδομαρτυρήσεις ψευδομαρτυρήσεις ψευδομαρτυρέω grc MorphGNT
011002003 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002003 V- 2FAI-S-- κακολογήσεις, κακολογήσεις κακολογήσεις κακολογέω grc grc_proiel_lg
011002003 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002003 V- 2FAI-S-- μνησικακήσεις. μνησικακήσεις μνησικακήσεις μνησικακέω grc grc_proiel_lg
011002004 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011002004 V- 2FMI-S-- ἔσῃ ἔσῃ ἔσῃ εἰμί grc MorphGNT
011002004 A- ----NSMC διγνώμων διγνώμων διγνώμων διγνώμων grc grc_proiel_lg
011002004 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ grc MorphGNT
011002004 N- ----NSF- δίγλωσσος· δίγλωσσος δίγλωσσος δίγλωσσος grc grc_proiel_lg
011002004 N- ----NSF- παγὶς παγὶς παγίς παγίς grc grc_proiel_lg
011002004 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011002004 N- ----GSM- θανάτου θανάτου θανάτου θάνατος grc MorphGNT
011002004 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011002004 N- ----NSF- διγλωσσία. διγλωσσία διγλωσσία διγλωσσία grc grc_proiel_lg
011002005 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011002005 V- 3FMI-S-- ἔσται ἔσται ἔσται εἰμί grc MorphGNT
011002005 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011002005 N- ----NSM- λόγος λόγος λόγος λόγος grc MorphGNT
011002005 RP ----GS-- σου σου σου σύ grc MorphGNT
011002005 A- ----NSM- ψευδής, ψευδής ψευδής ψευδής grc grc_proiel_lg
011002005 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002005 A- ----NSM- κενός, κενός κενός κενός grc grc_proiel_lg
011002005 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά grc MorphGNT
011002005 V- -APPNSM- μεμεστωμένος μεμεστωμένος μεμεστωμένος μεμεστωμένος grc grc_proiel_lg
011002005 N- ----DSF- πράξει. πράξει πράξει πρᾶξις grc MorphGNT
011002006 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011002006 V- 2FMI-S-- ἔσῃ ἔσῃ ἔσῃ εἰμί grc MorphGNT
011002006 N- ----NSM- πλεονέκτης πλεονέκτης πλεονέκτης πλεονέκτης grc MorphGNT
011002006 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ grc MorphGNT
011002006 A- ----NSM- ἅρπαξ ἅρπαξ ἅρπαξ ἅρπαξ grc MorphGNT
011002006 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ grc MorphGNT
011002006 N- ----NSM- ὑποκριτὴς ὑποκριτὴς ὑποκριτής ὑποκριτής grc grc_proiel_lg
011002006 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ grc MorphGNT
011002006 A- ----NSM- κακοήθης κακοήθης κακοήθης κακοήθης grc grc_proiel_lg
011002006 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ grc MorphGNT
011002006 A- ----NSM- ὑπερήφανος. ὑπερήφανος ὑπερήφανος ὑπερήφανος grc grc_proiel_lg
011002006 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011002006 V- 3FAI-P-- λήψῃ λήψῃ λήψῃ λαμβάνω grc grc_proiel_lg
011002006 N- ----ASF- βουλὴν βουλὴν βουλήν βουλή grc MorphGNT
